Положение наблюдателя - Москва
Часовой пояс - Гринвич (+0)


| Время            | Планета   |   Аспект |
|:-----------------|:----------|---------:|
| 01.04.2024 17:25 | Марс      |       60 |
| 02.04.2024 03:07 | Солнце    |      270 |
| 02.04.2024 05:12 | Сатурн    |       60 |
| 02.04.2024 12:47 | Юпитер    |      240 |
| 02.04.2024 17:20 | Уран      |      240 |
| 03.04.2024 04:17 | Меркурий  |      270 |
| 03.04.2024 05:25 | Венера    |       60 |
| 03.04.2024 06:20 | Нептун    |       60 |
| 03.04.2024 13:32 | Плутон    |        0 |
| 04.04.2024 12:12 | Солнце    |      300 |
| 04.04.2024 16:32 | Юпитер    |      270 |
| 04.04.2024 20:20 | Уран      |      270 |
| 05.04.2024 05:55 | Меркурий  |      300 |
| 06.04.2024 05:00 | Марс      |        0 |
| 06.04.2024 11:27 | Сатурн    |        0 |
| 06.04.2024 18:10 | Юпитер    |      300 |
| 06.04.2024 21:25 | Уран      |      300 |
| 07.04.2024 09:00 | Нептун    |        0 |
| 07.04.2024 15:57 | Плутон    |      300 |
| 07.04.2024 17:42 | Венера    |        0 |
| 08.04.2024 19:32 | Солнце    |        0 |
| 09.04.2024 02:20 | Меркурий  |        0 |
| 09.04.2024 15:57 | Плутон    |      270 |
| 10.04.2024 10:57 | Марс      |      300 |
| 10.04.2024 11:35 | Сатурн    |      300 |
| 10.04.2024 20:30 | Юпитер    |        0 |
| 10.04.2024 23:00 | Уран      |        0 |
| 11.04.2024 09:35 | Нептун    |      300 |
| 11.04.2024 17:37 | Плутон    |      240 |
| 12.04.2024 03:22 | Венера    |       60 |
| 12.04.2024 15:15 | Сатурн    |      270 |
| 12.04.2024 18:02 | Марс      |      270 |
| 13.04.2024 02:40 | Меркурий  |       60 |
| 13.04.2024 05:42 | Солнце    |       60 |
| 13.04.2024 14:57 | Нептун    |      270 |
| 14.04.2024 15:20 | Венера    |       90 |
| 14.04.2024 22:42 | Сатурн    |      240 |
| 15.04.2024 03:12 | Марс      |      240 |
| 15.04.2024 06:20 | Меркурий  |       90 |
| 15.04.2024 07:02 | Юпитер    |       60 |
| 15.04.2024 08:42 | Уран      |       60 |
| 15.04.2024 20:02 | Солнце    |       90 |
| 16.04.2024 00:07 | Нептун    |      240 |
| 16.04.2024 05:42 | Плутон    |      180 |
| 17.04.2024 07:02 | Венера    |      120 |
| 17.04.2024 13:47 | Меркурий  |      120 |
| 17.04.2024 20:35 | Юпитер    |       90 |
| 17.04.2024 21:55 | Уран      |       90 |
| 18.04.2024 10:25 | Солнце    |      120 |
| 19.04.2024 22:07 | Сатурн    |      180 |
| 20.04.2024 09:12 | Юпитер    |      120 |
| 20.04.2024 09:22 | Уран      |      120 |
| 20.04.2024 09:52 | Марс      |      180 |
| 21.04.2024 00:50 | Нептун    |      180 |
| 21.04.2024 07:07 | Плутон    |      120 |
| 22.04.2024 11:07 | Меркурий  |      180 |
| 22.04.2024 23:25 | Венера    |      180 |
| 23.04.2024 18:02 | Плутон    |       90 |
| 23.04.2024 23:50 | Солнце    |      180 |
| 24.04.2024 22:17 | Сатурн    |      120 |
| 25.04.2024 10:22 | Уран      |      180 |
| 25.04.2024 11:32 | Юпитер    |      180 |
| 25.04.2024 16:57 | Марс      |      120 |
| 25.04.2024 22:42 | Нептун    |      120 |
| 26.04.2024 06:27 | Плутон    |       60 |
| 27.04.2024 08:52 | Меркурий  |      240 |
| 27.04.2024 09:07 | Сатурн    |       90 |
| 28.04.2024 07:25 | Марс      |       90 |
| 28.04.2024 08:10 | Венера    |      240 |
| 28.04.2024 08:37 | Нептун    |       90 |
| 29.04.2024 02:50 | Солнце    |      240 |
| 29.04.2024 15:22 | Сатурн    |       60 |
| 29.04.2024 15:35 | Меркурий  |      270 |
