|   Номер | Начало      | Конец       |
|--------:|:------------|:------------|
|      26 | 02.07 01:44 | 03.07 02:11 |
|      27 | 03.07 02:11 | 04.07 02:48 |
|      28 | 04.07 02:48 | 05.07 03:38 |
|      29 | 05.07 03:38 | 06.07 04:42 |
|      30 | 06.07 04:42 | 06.07 04:57 |
|      01 | 06.07 04:57 | 07.07 05:54 |
|      02 | 07.07 05:54 | 08.07 07:10 |
|      03 | 08.07 07:10 | 09.07 08:25 |
|      04 | 09.07 08:25 | 10.07 09:36 |
|      05 | 10.07 09:36 | 11.07 10:46 |
|      06 | 11.07 10:46 | 12.07 11:53 |
|      07 | 12.07 11:53 | 13.07 13:01 |
|      08 | 13.07 13:01 | 14.07 14:10 |
|      09 | 14.07 14:10 | 15.07 15:21 |
|      10 | 15.07 15:21 | 16.07 16:35 |
|      11 | 16.07 16:35 | 17.07 17:51 |
|      12 | 17.07 17:51 | 18.07 19:05 |
|      13 | 18.07 19:05 | 19.07 20:10 |
|      14 | 19.07 20:10 | 20.07 21:01 |
|      15 | 20.07 21:01 | 21.07 21:39 |
|      16 | 21.07 21:39 | 22.07 22:06 |
|      17 | 22.07 22:06 | 23.07 22:27 |
|      18 | 23.07 22:27 | 24.07 22:43 |
|      19 | 24.07 22:43 | 25.07 22:58 |
|      20 | 25.07 22:58 | 26.07 23:13 |
|      21 | 26.07 23:13 | 27.07 23:29 |
|      22 | 27.07 23:29 | 28.07 23:48 |
|      23 | 28.07 23:48 | 30.07 00:12 |
|      24 | 30.07 00:12 | 31.07 00:46 |
|      25 | 31.07 00:46 | 01.08 01:31 |
|      26 | 01.08 01:31 | 02.08 02:29 |
